/home/konghaiyang/pricetag20190514/20190412/20190412032202-87804cb0-362c-4622-9a99-26710b6c883a.jpg,3
/home/konghaiyang/pricetag20190514/20190412/20190412020639-13f1a93d-2d6c-49f7-9d9b-7ea78b84d012.jpg,1
/home/konghaiyang/pricetag20190514/20190412/20190412082936-2684fb69-47f8-47d1-b33e-56d8c254e00d.jpg,1
/home/konghaiyang/pricetag20190514/20190412/20190412071615-c5c385af-8267-4d4a-8007-ead03c0c60cd.jpg,2
/home/konghaiyang/pricetag20190514/20190412/20190412020931-f553cdc6-90bc-4683-a60f-f704d3666f65.jpg,4
/home/konghaiyang/pricetag20190514/20190412/20190412055312-a365a052-5f4b-4383-aed0-4b58e1f54c6d.jpg,1
/home/konghaiyang/pricetag20190514/20190412/20190412020943-4d5b6f11-afd5-45b3-ba61-cbc059b6022f.jpg,3
/home/konghaiyang/pricetag20190514/20190412/20190412032557-2d51b01e-e6dc-45cf-a86d-e5efa03d8799.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412030033-87801272-f470-42cf-80cf-13a89da4b9d3.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412090707-4cc41d34-d531-49ec-a15f-8b34c17ca277.jpg,2
/home/konghaiyang/pricetag20190514/20190412/20190412021437-73f67742-1f50-422a-b571-16e624c31459.jpg,4
/home/konghaiyang/pricetag20190514/20190412/20190412041640-971b04dc-b8d4-48e0-815e-7f11b3ff0f78.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412025042-2ba67c0e-21a1-46b0-b295-18c4fd4e4956.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412041648-61e06859-fdf6-46ac-9fdf-3d8a7c59b15e.jpg,2
/home/konghaiyang/pricetag20190514/20190412/20190412062604-b42662f6-7c3e-4687-a626-f2304779fff6.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412032713-bba618cc-3283-47df-b856-cec462c0f2d8.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412063734-b47950b9-7ca8-4d7a-82c0-3f6679ef59eb.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412103623-04e57242-47d3-4aee-9181-3cdabc5b0dbd.jpg,1
/home/konghaiyang/pricetag20190514/20190412/20190412011551-22c55264-8956-4415-a0b8-a4a94784c63c.jpg,1
/home/konghaiyang/pricetag20190514/20190412/20190412084229-e326f756-8941-4e0c-9cbb-5cfe3653b07a.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412082530-b8abd6e6-079d-4bf6-a405-5a98cb7c0aa9.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412055851-2e7510ef-2475-41cd-bf8d-d0f5fb8e93ed.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190411233332-cba32be9-d72d-4cee-aa58-7fa87c9bc561.jpg,7
/home/konghaiyang/pricetag20190514/20190412/20190412064044-101d18ff-b0c9-443f-83e0-95cbc22a595c.jpg,1
/home/konghaiyang/pricetag20190514/20190412/20190412022925-6a256ff2-3597-4c9f-9274-95fab2127dcb.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412021236-a7d98923-3635-4330-8f12-90a93a6f0308.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412031337-fc76c1aa-efc2-43f5-a1ff-6c83a632ba23.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412080817-e5ec2147-253d-47e4-8ef0-2f15f02aec44.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412045734-96f31682-c01e-4a35-9a9d-5cec9d99207d.jpg,1
/home/konghaiyang/pricetag20190514/20190412/20190412055345-149ba6f5-ee9e-48a6-9e15-3972ea55ee2c.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412081427-afa25c65-d3d7-43cc-8b3f-ed8776c78b6a.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412023835-7cf14a7a-7f58-4c51-8b4a-31a9662bc02e.jpg,2
/home/konghaiyang/pricetag20190514/20190412/20190412024236-782c42e0-b441-46fe-9ddc-a7d46c34e56f.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412051053-86e4b5a5-caa4-43b3-824e-dcf12003de3c.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412065020-43fea258-67bb-4d71-a126-fc45f99e5ecd.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412090331-6359dae9-94c6-4502-8192-bba6f5cc02cc.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412084509-c2b8e5d5-4e5a-48fa-9b20-a259f55d1b9f.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412022712-d010fced-de07-4ddd-a9c0-5755d16aa133.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412082329-b43d726a-dcec-4fc2-a920-76d406428709.jpg,3
/home/konghaiyang/pricetag20190514/20190412/20190412054724-c0ba6827-bddc-4628-a634-530fd73d6bf5.jpg,2
/home/konghaiyang/pricetag20190514/20190412/20190412041041-17c3723d-08e2-4889-83af-deaac3657a4b.jpg,2
/home/konghaiyang/pricetag20190514/20190412/20190412072605-2866144e-b99c-4162-8385-c5b49da064b4.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412100846-b42e109f-cc22-4abc-b4c2-19418adb4a7b.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412074946-358cac38-25c6-46c9-bc5c-822de5315fc9.jpg,2
/home/konghaiyang/pricetag20190514/20190412/20190412080301-0dc0c782-5c77-4229-9ebe-e75c2045338a.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412071128-e1df81db-f6e6-403a-9e79-1846d7428b76.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412060659-4a08a2fc-1745-487d-a7e8-f81830ea90d2.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412102717-11a2c74f-d9f6-4720-83d5-1655fe771da7.jpg,1
/home/konghaiyang/pricetag20190514/20190412/20190412032601-8edcf1d7-73f2-407b-bea2-087eb2ca69ff.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412015606-bf205cf9-2561-4ef2-9129-2f28aedc8878.jpg,3
/home/konghaiyang/pricetag20190514/20190412/20190412022235-7884bffc-f08c-464f-820b-9431f81fd3e2.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412042357-381a0f46-d1d2-4ed3-8ec1-d107b562947f.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412031603-2eba6253-54fd-4b87-8a75-2b792144f958.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412044448-072131df-c27c-4b14-959a-c441ca0c182e.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412055853-d275a271-e6c3-4219-9628-fd366c86776f.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412091048-b8879323-c0b1-461e-b909-38a330c0a2fb.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412054021-946a8a0d-08e5-4e37-84b2-f95690b7c8a6.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412050156-329bc9d9-ce5e-4c08-bf06-5a18a366fd9b.jpg,2
/home/konghaiyang/pricetag20190514/20190412/20190412014502-f8e49d87-4306-4ccd-9475-402e597ddf00.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412033929-f28eb74a-5ebb-4367-9479-1b42ff75ceff.jpg,2
/home/konghaiyang/pricetag20190514/20190412/20190412044253-1fff1cbb-9782-4d8d-8160-a0b6a7f9001c.jpg,10
/home/konghaiyang/pricetag20190514/20190412/20190412060146-35faae0f-ce57-4258-ab9a-e17c9522bc8d.jpg,8
/home/konghaiyang/pricetag20190514/20190412/20190412085936-5cf48cf5-1dd7-45db-9961-33af8333a5cf.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412071317-c9788829-b74f-4621-8a7c-7ff244de8bcb.jpg,1
/home/konghaiyang/pricetag20190514/20190412/20190412083113-36eb7b64-67ef-4df3-b4b1-4f1373564f99.jpg,2
/home/konghaiyang/pricetag20190514/20190412/20190412035916-359ad39a-5df0-46ea-9fa2-1c11d7d61dbb.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412013946-c27a5574-acbb-4ede-92d9-1452cf6ed0a8.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412094242-35339b8b-0a9f-44b0-b080-487977e9e068.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412074201-d9e9444f-3f59-4d8e-85e6-08663317a14c.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412030659-f7284fef-6465-42ac-b50e-4487d2d31bc7.jpg,2
/home/konghaiyang/pricetag20190514/20190412/20190412093555-cd3404c2-0b91-40e1-be22-7eaf7d0e0ff5.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412065431-3e7aa73e-ec4b-498b-ba97-d50aa8d8b7a2.jpg,7
/home/konghaiyang/pricetag20190514/20190412/20190412105409-08ce61bc-d351-4f16-a408-115df484b4a3.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412034715-00a0afb3-34ac-4931-ad37-ae408d552d9b.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412085245-fe09f83a-8220-4d0e-af69-c567b16d8125.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412033612-1ab5484b-1d33-452e-b0ff-17a817944dba.jpg,2
/home/konghaiyang/pricetag20190514/20190412/20190412030313-54aa7f40-eb18-4a18-9a26-219364a7c26d.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412052000-0c42d2fe-ad09-4367-ace9-68ea868abf67.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412024425-2e0ddfba-af26-4956-b457-287d1b97cdbd.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412084931-0cf3a955-f169-4b32-8555-039900f39470.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412091338-e838af18-3767-4de7-be7f-ac27f723dad5.jpg,3
/home/konghaiyang/pricetag20190514/20190412/20190412083504-2e077753-ee61-4d81-b6ba-14fceed6407c.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412060320-9da425ae-5768-455d-b53e-4ecfb3518eb6.jpg,2
/home/konghaiyang/pricetag20190514/20190412/20190412054543-49975bd0-76a4-43b2-8150-f22e970e18a8.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412024858-63500e8e-6a23-4acb-baf0-2338d83ecbf0.jpg,1
/home/konghaiyang/pricetag20190514/20190412/20190412083558-240db0f7-f041-40ae-b93a-6fa22b3529f1.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412033824-7387339f-af18-41a6-9f92-bbc9c860a67a.jpg,1
/home/konghaiyang/pricetag20190514/20190412/20190412033117-d44372e8-2540-42ef-a19c-8f4737857c8d.jpg,1
/home/konghaiyang/pricetag20190514/20190412/20190412061620-3adf78b7-9445-44a9-9b00-accb5642744a.jpg,2
/home/konghaiyang/pricetag20190514/20190412/20190412022416-19e583e7-ff05-4c61-abba-34842191ddf2.jpg,8
/home/konghaiyang/pricetag20190514/20190412/20190412001902-1583bee3-e599-4b3b-b344-4f572d1e34b1.jpg,1
/home/konghaiyang/pricetag20190514/20190412/20190412032956-5ea74ed1-1c5c-4b2f-bce7-cfb74febee59.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412072057-bb358a58-9bba-4d6c-93ff-cfa9f1ae0cff.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412011558-d9899bed-30d6-41fc-8fc6-78071e115904.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412105251-bfc69889-c2d9-4fdc-aebb-de245061c8dd.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412080134-7e974768-449c-4299-beec-d233fc6348cc.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412082555-833125c3-49ca-414e-a167-9bf47e55450b.jpg,2
/home/konghaiyang/pricetag20190514/20190412/20190412053515-270d48d0-797a-4d81-8afe-d9372513159f.jpg,1
/home/konghaiyang/pricetag20190514/20190412/20190412020222-18120825-15a4-4c34-a386-5de6993102c1.jpg,4
/home/konghaiyang/pricetag20190514/20190412/20190412034813-e585e4b9-3581-425d-9997-596661650b42.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412072311-59488efa-5c8b-4874-869e-62d53a800062.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412012035-08dc2dd4-7582-4905-8e17-214166e4ec0d.jpg,2
/home/konghaiyang/pricetag20190514/20190412/20190412055136-e442277c-2084-40c9-a71d-2c4170a4e0f3.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412030926-ed943ff8-e2de-4d61-8acb-40f73b2d1801.jpg,1
/home/konghaiyang/pricetag20190514/20190412/20190412024414-46b356bd-ce63-4c1a-93fd-211b1f581d65.jpg,1
/home/konghaiyang/pricetag20190514/20190412/20190412025602-22278e6b-387e-42c8-9302-cbf2eaf01cfc.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412093941-8ed1664d-15e9-4971-b258-0066301b7295.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412082033-e04975d6-2c2d-436e-91d9-044d61d849b2.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412051842-db412005-733f-4b5e-8f3e-21993ae86265.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412045035-1d8dba75-784f-41ff-a1df-26dcdf6bb884.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412024217-52b3ebca-e1f6-40e8-9991-5bd4348e58d8.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412073237-027f9091-50cc-4ac3-8564-efb5405efa51.jpg,1
/home/konghaiyang/pricetag20190514/20190412/20190412113923-8d4a5d02-e727-450b-95ff-2505a468b9d8.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412032429-6660bff3-6f57-4919-a888-2e6a202ad7c6.jpg,2
/home/konghaiyang/pricetag20190514/20190412/20190412052325-7bd3cbcd-538e-4c71-8abe-c5ed85ad82e0.jpg,1
/home/konghaiyang/pricetag20190514/20190412/20190412101955-75e70cee-c672-44ea-bd15-ff91e0f7cdb2.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412060014-fa957c11-3155-4394-b4eb-a98d03287cec.jpg,6
/home/konghaiyang/pricetag20190514/20190412/20190412050924-fa02346b-aee3-40a3-ae39-853c3687a548.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412070407-af6c25e3-b55f-4b02-8d24-abd02a00a1f7.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412034715-3fdfd84a-e136-43cd-a489-9057a0e2b97f.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412035446-770dc119-5f6e-4a12-9870-e19a6a9c60c1.jpg,1
/home/konghaiyang/pricetag20190514/20190412/20190412014648-fc14ba33-2171-490c-8203-75beb812fb2b.jpg,3
/home/konghaiyang/pricetag20190514/20190412/20190412065140-b8338806-455f-4964-812b-1a993077e637.jpg,5
/home/konghaiyang/pricetag20190514/20190412/20190412060805-16807c65-e490-4f79-82d6-8516615ba6c9.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412083045-efd571c1-769b-4cd2-93a3-3c2a4c64d4f8.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412090750-a39ee08f-2911-42e0-b41a-f951d698553f.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412090517-bee0f990-f46e-417e-a324-49568b03db05.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412052434-2ccc53c2-e191-40db-9670-0ef0e24b9981.jpg,1
/home/konghaiyang/pricetag20190514/20190412/20190412055731-3562c382-732e-4940-bb8b-4d2bcfce770e.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412053819-d3e005b2-d3e1-4162-89f7-5fe063a2d12e.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412053830-e7612dbf-13b5-444c-8a41-9610020b1150.jpg,2
/home/konghaiyang/pricetag20190514/20190412/20190412031945-d10a2307-8e18-433d-92db-2c6ca14a1710.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412074119-671c7225-2936-43f3-8fee-d3cc87026845.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412031614-9de9fae1-2f3f-4f16-bd2b-5f47f428fc80.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412044357-90312b0e-8cf9-428c-a614-401d65ad9aed.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412054827-4a9139b0-d3f6-49d8-a668-2c0249c0e34e.jpg,2
/home/konghaiyang/pricetag20190514/20190412/20190412092254-8867d51a-3ee1-41e9-a389-0058eeaa80f7.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412061708-ec8dcb7b-e69a-4b40-96ef-139153c89e0e.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412050000-8262f168-2bd2-4041-b678-1d4efa89c23c.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412063724-c00eaa8f-fb06-4a52-b861-0faaad22cd9e.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412072603-fc264d1b-07ee-4e2b-ab86-98a3358bd574.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412072255-fd96942d-18a4-434c-a025-2317f25afad5.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412080840-0ee863f5-1be4-4ab3-98de-797a4aa8e61c.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412022557-2b93d6a6-e140-4a4b-a7f5-751e6397fb7f.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412024022-92c97bd0-3fd7-46c0-9876-8c6091a7b169.jpg,1
/home/konghaiyang/pricetag20190514/20190412/20190412082615-7b5e40d1-aebb-4dc4-a793-53e6cf73e17a.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412091740-b275b007-0cfc-44d6-86c4-25f93a9e9ea4.jpg,1
/home/konghaiyang/pricetag20190514/20190412/20190412081341-49ec4509-c8e0-4072-aa4f-b0b58282cd3c.jpg,2
/home/konghaiyang/pricetag20190514/20190412/20190412073628-22c6fc38-490b-4b16-82cc-bdf66b5bd097.jpg,6
/home/konghaiyang/pricetag20190514/20190412/20190412040759-2d04b722-f258-4c31-8615-333ae3d9f460.jpg,2
/home/konghaiyang/pricetag20190514/20190412/20190412043400-c9d813bf-44b3-46e0-8f49-697410b5904c.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412044928-3037f7ce-44f0-483d-bddb-408370d097e2.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412081329-0ab35713-d2ad-4aea-aadd-63c143da61a0.jpg,3
/home/konghaiyang/pricetag20190514/20190412/20190412102617-de41a9a3-be15-44b1-88ea-4a4f91e761f6.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412015633-29272ebb-8cad-4e25-b88d-f02cfa412adb.jpg,6
/home/konghaiyang/pricetag20190514/20190412/20190412073046-2d57da5a-9174-453b-a5e4-d9387a496461.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412083423-dd92703f-4daf-4b0e-8046-2c762776d35b.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412060020-66557a84-518d-4678-9f15-1c72d01ccef6.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412071757-26b6e8b1-b898-4e62-8449-9bbcd29da721.jpg,1
/home/konghaiyang/pricetag20190514/20190412/20190412091415-3633ed97-1947-4e1a-a617-1482c1653d5c.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412023031-8fcf2696-d991-498a-8b7e-752e8932076f.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412073249-19594c12-a466-4e71-aaf0-3acb558d2d81.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412055633-765ae975-a58e-4ba2-978c-220239e0599e.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412060810-98540d47-87e7-4b7b-8adb-60156afb9563.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412030356-11803276-dc7a-473f-823c-bb67f02f6faa.jpg,2
/home/konghaiyang/pricetag20190514/20190412/20190412045308-9fa6ac56-3b63-4c4c-801d-15475d24b4ec.jpg,1
/home/konghaiyang/pricetag20190514/20190412/20190412011644-19be0ff0-261b-4cab-864c-92d78f91b653.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412114000-f03ca582-4583-4bdb-bdb9-0a5fdcb27a50.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412080752-4cbe3240-2424-4cf1-aabe-391e3d888436.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412043621-32611544-a1fa-4be6-aee5-a7bcbfff997d.jpg,4
/home/konghaiyang/pricetag20190514/20190412/20190412044018-a64e9558-7139-46b6-aa3e-d31c3982853e.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412082414-a7345e18-109d-4d65-8f50-82b2ac3a4d1a.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412093520-ad8f08dd-71cd-4b8e-aeb9-3ad78d80bc78.jpg,1
/home/konghaiyang/pricetag20190514/20190412/20190412034800-b8eff81f-9957-42b4-9cf0-ac61956908e6.jpg,1
/home/konghaiyang/pricetag20190514/20190412/20190412034846-4c848bb5-35c3-47a9-8296-a4d21269b31f.jpg,1
/home/konghaiyang/pricetag20190514/20190412/20190412015236-45abc796-458a-48e0-9817-6aecc073d742.jpg,2
/home/konghaiyang/pricetag20190514/20190412/20190412054123-d6c2b6b5-d5f7-4b69-a2a9-a46232201bdf.jpg,5
/home/konghaiyang/pricetag20190514/20190412/20190412064931-a9211bb2-b7ab-4a91-b80a-5f44474a4461.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412095424-38ed321e-34a8-484d-aae4-59d6f0dceab5.jpg,3
/home/konghaiyang/pricetag20190514/20190412/20190412031608-b896b296-48cd-40f3-8cf6-28e078f5d62d.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412094303-6e015663-d3f3-4520-a706-a61e3c22d21c.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412030645-ee188266-a16e-4573-b504-b3b22ce2ac89.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412092708-e2f1e8bd-df9e-409d-87ee-4ad44c9eaf40.jpg,1
/home/konghaiyang/pricetag20190514/20190412/20190412133723-f9c907b4-784e-44af-b835-951bbce6f981.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412082404-0bdf9a03-6de5-4937-9e63-c612b1a958f6.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412013500-981c7aae-3387-47b6-b032-56506bb0c52d.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412085452-2bed5b87-604c-4f10-9741-3dda50b28279.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412062025-bcb27351-7587-42cd-8a5b-7cb58c43872d.jpg,1
/home/konghaiyang/pricetag20190514/20190412/20190412070411-8766c7f1-4023-4cf2-aee7-8c6053289969.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412022248-4eda0120-4d34-4bef-957a-e032401187ef.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412122719-32e2a3ad-9e2e-48a0-bfb9-5f805ce6a6cd.jpg,7
/home/konghaiyang/pricetag20190514/20190412/20190412014430-80779c3b-2331-44a1-87dd-f3c7fd4a6a8a.jpg,4
/home/konghaiyang/pricetag20190514/20190412/20190412022230-0aea223e-8d80-4701-93e9-624ab81df210.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412091318-5549fa6d-e002-4759-81b1-970c94b9edc9.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412054640-0aaba506-9f72-4a37-a1a5-fee1c589f4d0.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412082400-8f0e4505-92ab-43cd-8d9b-d9689b35ba4d.jpg,1
/home/konghaiyang/pricetag20190514/20190412/20190412020314-e9621484-aaf2-4559-a7cf-92bd65b1b4cb.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412040513-e5ed090b-ba81-4afe-be37-9fa8461d0ee4.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412071409-bff2a0ac-8885-4082-9896-ab3f160193ca.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412110633-9ac42931-1da1-47c3-bfae-9feef00d676c.jpg,2
/home/konghaiyang/pricetag20190514/20190412/20190412095543-f06f7458-f994-4744-9256-bee43956f301.jpg,0
/home/konghaiyang/pricetag20190514/20190412/20190412074130-f9458ce2-e721-496f-8fb4-d9464b1a4c23.jpg,6
